id,name,label
0,bulbs-and-stems,Bulbs and stems
1,flowers-and-flower-buds,Flowers and flower buds
2,fruits,Fruits
3,fungi,Fungi
4,leaves,Leaves
5,roots-and-tubers,Roots and tubers
6,seeds,Seeds
